Time,TH,ErrTH,H,Prob[p21--mTORC1_S6K1--Senescence--AKT],ErrProb[p21--mTORC1_S6K1--Senescence--AKT],Prob[Insulin--p21],ErrProb[Insulin--p21],Prob[p21],ErrProb[p21],Prob[Insulin--Senescence--AKT],ErrProb[Insulin--Senescence--AKT],Prob[Senescence],ErrProb[Senescence],Prob[Insulin--mTORC1_S6K1--Senescence],ErrProb[Insulin--mTORC1_S6K1--Senescence],Prob[p21--mTORC1_S6K1--AKT],ErrProb[p21--mTORC1_S6K1--AKT],Prob[<nil>],ErrProb[<nil>],Prob[Insulin--p21--mTORC1_S6K1--Senescence--AKT],ErrProb[Insulin--p21--mTORC1_S6K1--Senescence--AKT],Prob[Insulin--mTORC1_S6K1--Senescence--AKT],ErrProb[Insulin--mTORC1_S6K1--Senescence--AKT],Prob[p21--mTORC1_S6K1--Senescence],ErrProb[p21--mTORC1_S6K1--Senescence],Prob[mTORC1_S6K1--AKT],ErrProb[mTORC1_S6K1--AKT],Prob[mTORC1_S6K1],ErrProb[mTORC1_S6K1],Prob[Insulin--mTORC1_S6K1],ErrProb[Insulin--mTORC1_S6K1],Prob[Insulin],ErrProb[Insulin],Prob[mTORC1_S6K1--Senescence],ErrProb[mTORC1_S6K1--Senescence],Prob[Senescence--AKT],ErrProb[Senescence--AKT],Prob[p21--mTORC1_S6K1],ErrProb[p21--mTORC1_S6K1],Prob[p21--Senescence--AKT],ErrProb[p21--Senescence--AKT],Prob[Insulin--p21--Senescence],ErrProb[Insulin--p21--Senescence],Prob[mTORC1_S6K1--Senescence--AKT],ErrProb[mTORC1_S6K1--Senescence--AKT],Prob[Insulin--p21--AKT],ErrProb[Insulin--p21--AKT],Prob[Insulin--p21--Senescence--AKT],ErrProb[Insulin--p21--Senescence--AKT],Prob[Insulin--AKT],ErrProb[Insulin--AKT],Prob[Insulin--mTORC1_S6K1--AKT],ErrProb[Insulin--mTORC1_S6K1--AKT],Prob[Insulin--Senescence],ErrProb[Insulin--Senescence],Prob[p21--AKT],ErrProb[p21--AKT],Prob[AKT],ErrProb[AKT],Prob[Insulin--p21--mTORC1_S6K1],ErrProb[Insulin--p21--mTORC1_S6K1],Prob[Insulin--p21--mTORC1_S6K1--AKT],ErrProb[Insulin--p21--mTORC1_S6K1--AKT],Prob[Insulin--p21--mTORC1_S6K1--Senescence],ErrProb[Insulin--p21--mTORC1_S6K1--Senescence],Prob[p21--Senescence],ErrProb[p21--Senescence],p21,Insulin,<nil>,Senescence,mTORC1_S6K1,AKT
11.2,0.0518,0.0069,2.4766,0.0,0.0,0.282524,0.014214,0.0,0.0,0.004,0.001997,0.0,0.0,0.0029809999999999997,0.001719,0.0,0.0,0.0,0.0,0.008732,0.0029100000000000003,0.020333,0.004436,0.0,0.0,0.0,0.0,0.0,0.0,0.031579,0.0054600000000000004,0.046976,0.006631000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026891,0.005027,0.0,0.0,0.0,0.0,0.001,0.001,0.011,0.0033,0.376687,0.015323,0.001,0.001,0.0,0.0,0.0,0.0,0.034832,0.005686999999999999,0.003199,0.001741,0.148267,0.011176,0.0,0.0,0.505445,1.0000010000000001,0.0,0.213204,0.62661,0.42495099999999997
11.3,0.0506,0.0069,2.4739,0.0,0.0,0.280448,0.014159999999999999,0.0,0.0,0.004,0.001997,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.009634,0.003003,0.020156999999999998,0.004431,0.0,0.0,0.0,0.0,0.0,0.0,0.033525,0.005673,0.04689,0.006601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026277,0.004989,0.0,0.0,0.0,0.0,0.001,0.001,0.010764,0.003237,0.378511,0.015331000000000001,0.001,0.001,0.0,0.0,0.0,0.0,0.034525,0.005742000000000001,0.003105,0.001625,0.14816500000000002,0.011214,0.0,0.0,0.503154,1.000001,0.0,0.212233,0.6296219999999999,0.42717099999999997
11.4,0.0485,0.0068,2.4434,0.0,0.0,0.285091,0.014155000000000001,0.0,0.0,0.003778,0.0018960000000000001,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.01,0.003148,0.019655000000000002,0.004313,0.0,0.0,0.0,0.0,0.0,0.0,0.032412,0.005469,0.046495,0.006504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022708000000000002,0.004571,0.0,0.0,0.0,0.0,0.001,0.001,0.009143,0.002888,0.38121900000000003,0.015319999999999999,0.001105,0.001005,0.0,0.0,0.0,0.0,0.036022000000000005,0.00564,0.002,0.0014140000000000001,0.147373,0.011144,0.0,0.0,0.504194,1.0000010000000001,0.0,0.207619,0.630681,0.42679500000000004
11.5,0.0477,0.0069,2.4387,0.0,0.0,0.284073,0.014209999999999999,0.0,0.0,0.002127,0.001419,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.009769,0.003083,0.018231,0.004212,0.0,0.0,0.0,0.0,0.0,0.0,0.031601,0.005483,0.044946,0.0064719999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023915000000000002,0.004756,0.0,0.0,0.0,0.0,0.001,0.001,0.010533,0.003191,0.383247,0.015368000000000001,0.002121,0.00134,0.0,0.0,0.0,0.0,0.036331,0.005811,0.002,0.0014140000000000001,0.148105,0.011212999999999999,0.0,0.0,0.505193,0.9999990000000001,0.0,0.207268,0.6312840000000001,0.426907
11.6,0.0458,0.0067,2.44,0.0,0.0,0.282891,0.014188,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0026829999999999996,0.0015689999999999999,0.0,0.0,0.0,0.0,0.008073,0.0028190000000000003,0.019927,0.004414,0.0,0.0,0.0,0.0,0.0,0.0,0.030739,0.005443,0.045627999999999995,0.006525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024621,0.004799,0.0,0.0,0.0,0.0,6.7e-05,6.7e-05,0.010311,0.0031550000000000003,0.383949,0.015373,0.003668,0.001853,0.0,0.0,0.0,0.0,0.035633,0.005737,0.002,0.0014140000000000001,0.147809,0.011153,0.0,0.0,0.5010939999999999,0.999999,0.0,0.20884799999999998,0.6308130000000001,0.426327
11.7,0.0451,0.0067,2.4358,0.0,0.0,0.282057,0.014190000000000001,0.0,0.0,0.001119,0.001007,0.0,0.0,0.00358,0.0018,0.0,0.0,0.0,0.0,0.008909,0.002959,0.019497999999999998,0.004337,0.0,0.0,0.0,0.0,0.0,0.0,0.030569,0.005399,0.051410000000000004,0.006911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025516,0.004857,0.0,0.0,6.9e-05,6.9e-05,0.0,0.0,0.01099,0.0032049999999999995,0.383655,0.015356999999999999,0.002405,0.00147,0.0,0.0,0.0,0.0,0.030068,0.005272,0.001768,0.001144,0.148387,0.011187,0.0,0.0,0.49677399999999994,1.0,0.0,0.209414,0.626434,0.42600800000000005
11.8,0.0476,0.007,2.4265,0.0,0.0,0.28610599999999997,0.014253,0.0,0.0,0.001306,0.001045,0.0,0.0,0.003,0.00173,0.0,0.0,0.0,0.0,0.008435,0.0028350000000000003,0.018571,0.004188,0.0,0.0,0.0,0.0,0.0,0.0,0.031708,0.005496,0.049178,0.00674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024597,0.004768,0.0,0.0,0.001,0.001,9.1e-05,9.1e-05,0.011,0.0033,0.385598,0.015392,0.002432,0.001477,0.0,0.0,0.0,0.0,0.027017000000000003,0.005084,0.0026309999999999997,0.001547,0.147332,0.011178,0.0,0.0,0.49720899999999996,1.000002,0.0,0.205764,0.6242920000000001,0.428632
11.9,0.049,0.007,2.4226,0.0,0.0,0.289937,0.014297,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.003486,0.001797,0.0,0.0,0.0,0.0,0.007875,0.002777,0.017356,0.004034,0.0,0.0,0.0,0.0,0.0,0.0,0.031231000000000002,0.005484,0.045364,0.006522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02452,0.004804,0.0,0.0,0.001,0.001,0.001,0.001,0.011,0.0033,0.38757199999999997,0.015386000000000002,0.002514,0.001503,0.0,0.0,0.0,0.0,0.026523,0.004952000000000001,0.003,0.00173,0.145623,0.011123000000000001,0.0,0.0,0.499478,1.0000010000000001,0.0,0.204374,0.6226659999999999,0.43080299999999994
12.0,0.0507,0.0069,2.4121,0.0,0.0,0.289873,0.014299000000000001,0.0,0.0,0.001468,0.001103,0.0,0.0,0.003062,0.0016,0.0,0.0,0.0,0.0,0.009696999999999999,0.003059,0.014619,0.003766,0.0,0.0,0.0,0.0,0.0,0.0,0.031809,0.005463,0.044226,0.006423000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022895,0.004615,0.0,0.0,0.001,0.001,0.001,0.001,0.012320000000000001,0.0034409999999999996,0.389061,0.015406,0.002532,0.00151,0.0,0.0,0.0,0.0,0.027906,0.005104999999999999,0.002182,0.001425,0.146351,0.011126,0.0,0.0,0.500904,1.0000010000000001,0.0,0.201624,0.624687,0.431347
12.1,0.0482,0.0068,2.4293,0.0,0.0,0.28780300000000003,0.014205,0.0,0.0,0.001,0.001,0.0,0.0,0.002839,0.001643,0.0,0.0,0.0,0.0,0.009968000000000001,0.0030670000000000003,0.013578,0.003628,0.0,0.0,0.0,0.0,0.0,0.0,0.031161,0.005485,0.050364,0.0068319999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022014,0.004479,0.0,0.0,0.001768,0.00126,0.0016309999999999999,0.001182,0.014806999999999999,0.0038009999999999997,0.387614,0.015402,0.003,0.00173,0.0,0.0,0.0,0.0,0.025588,0.004899000000000001,0.002,0.0014140000000000001,0.14486500000000002,0.011082,0.0,0.0,0.495637,1.0,0.0,0.19889500000000004,0.617613,0.432366
12.2,0.0529,0.0072,2.4369,0.0,0.0,0.288227,0.014266999999999998,0.0,0.0,0.001604,0.001168,0.0,0.0,0.003042,0.001731,0.0,0.0,0.0,0.0,0.010378,0.003151,0.012272,0.00345,0.0,0.0,0.0,0.0,0.0,0.0,0.030146,0.005365,0.053436000000000004,0.007036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01797,0.004067,0.0,0.0,0.001838,0.0013039999999999998,0.002,0.0014140000000000001,0.01766,0.004046,0.386834,0.015393,0.003,0.00173,0.0,0.0,0.0,0.0,0.026054,0.0048909999999999995,0.0021620000000000003,0.001423,0.143377,0.011028,0.0,0.0,0.492006,1.0,0.0,0.193643,0.6142650000000001,0.434748
12.3,0.0511,0.0072,2.4398,0.0,0.0,0.288504,0.014253,0.0,0.0,0.001,0.001,0.0,0.0,0.004,0.001997,0.0,0.0,0.0,0.0,0.010594,0.0032020000000000004,0.013,0.0035840000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.030119999999999997,0.005398,0.052421,0.0069900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01585,0.0038659999999999996,0.0,0.0,0.001,0.001,0.002,0.0014140000000000001,0.019976,0.004424,0.385024,0.015394999999999999,0.003,0.00173,0.0,0.0,0.0,0.0,0.026708,0.00495,0.0024059999999999997,0.00147,0.144398,0.011087,0.0,0.0,0.49145999999999995,1.000001,0.0,0.19384200000000001,0.6162500000000001,0.435
12.4,0.0526,0.0071,2.439,0.0,0.0,0.287207,0.014284999999999999,0.0,0.0,0.001356,0.0010609999999999999,0.0,0.0,0.003334,0.0016719999999999999,0.0,0.0,0.0,0.0,0.009995,0.003141,0.014872999999999999,0.00381,0.0,0.0,0.0,0.0,0.0,0.0,0.030826999999999997,0.005418,0.05273099999999999,0.0070079999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015691999999999998,0.0038770000000000002,0.0,0.0,0.00114,0.00101,0.002,0.0014140000000000001,0.01948,0.004331000000000001,0.38516300000000003,0.015392,0.003,0.00173,0.0,0.0,0.0,0.0,0.025304,0.004945000000000001,0.002,0.0014140000000000001,0.145898,0.011138,0.0,0.0,0.48923599999999995,1.0,0.0,0.196148,0.617394,0.43600700000000003
12.5,0.048,0.0067,2.4436,0.0,0.0,0.287127,0.01425,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.003334,0.0017620000000000001,0.0,0.0,0.0,0.0,0.009661,0.002979,0.018769,0.004192,0.0,0.0,0.0,0.0,0.0,0.0,0.031843,0.0055320000000000005,0.05035,0.006874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016345,0.0039030000000000002,0.0,0.0,0.0016589999999999999,0.0011970000000000001,0.002813,0.001629,0.018341,0.004219,0.386278,0.015385,0.002666,0.001562,0.0,0.0,0.0,0.0,0.022855,0.004523,0.00103,0.001,0.14493,0.011067,0.0,0.0,0.4864200000000001,1.0000010000000001,0.0,0.200518,0.6187,0.44055099999999997
12.6,0.0416,0.0061,2.4263,0.0,0.0,0.287421,0.014218999999999999,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.004,0.001997,0.0,0.0,0.0,0.0,0.008041,0.002719,0.02086,0.0044340000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.030108,0.005281,0.048063,0.006666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018106,0.00413,0.0,0.0,0.001358,0.001062,0.0013779999999999999,0.0010689999999999999,0.019,0.004319,0.388658,0.015393,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.022269,0.00443,0.001,0.001,0.14573599999999998,0.011125,0.0,0.0,0.485309,0.999998,0.0,0.202121,0.6206719999999999,0.442295
12.7,0.0428,0.0063,2.4099,0.0,0.0,0.288547,0.014287000000000001,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.004164,0.002003,0.0,0.0,0.0,0.0,0.008,0.0028190000000000003,0.019389,0.004314,0.0,0.0,0.0,0.0,0.0,0.0,0.030132,0.0052829999999999995,0.046027,0.006509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016673,0.0039770000000000005,0.0,0.0,0.002,0.0014140000000000001,0.001585,0.001158,0.016141,0.003882,0.392585,0.015419,0.001836,0.001303,0.0,0.0,0.0,0.0,0.024447,0.004749000000000001,0.001,0.001,0.145474,0.011143,0.0,0.0,0.487726,1.0,0.0,0.199121,0.6251909999999999,0.4427
12.8,0.0425,0.0065,2.4243,0.0,0.0,0.284275,0.014186,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.006266,0.002426,0.0,0.0,0.0,0.0,0.00886,0.002845,0.018197,0.004151,0.0,0.0,0.0,0.0,0.0,0.0,0.028651999999999997,0.005232,0.045943,0.006587000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014347,0.003617,0.0,0.0,0.002,0.0014140000000000001,0.00259,0.001531,0.016761,0.004039,0.394463,0.015441999999999999,0.001,0.001,0.0,0.0,0.0,0.0,0.02908,0.005136,0.001,0.001,0.144567,0.011073999999999999,0.0,0.0,0.486719,1.000001,0.0,0.197827,0.631085,0.445871
12.9,0.0483,0.0069,2.4506,0.0,0.0,0.278672,0.014113999999999998,0.0,0.0,0.002971,0.001714,0.0,0.0,0.007,0.0026379999999999997,0.0,0.0,0.0,0.0,0.008,0.0028190000000000003,0.019,0.004319,0.0,0.0,0.0,0.0,0.0,0.0,0.029674000000000002,0.005251,0.045011,0.0064269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016259,0.003932,0.0,0.0,0.002,0.0014140000000000001,0.002029,0.0014140000000000001,0.016975999999999998,0.004084,0.39561999999999997,0.015462,0.001,0.001,0.0,0.0,0.0,0.0,0.032208,0.0054399999999999995,0.001518,0.001126,0.142061,0.011004,0.0,0.0,0.482747,0.9999990000000001,0.0,0.19832,0.635081,0.448114
13.0,0.0522,0.0072,2.4457,0.0,0.0,0.275398,0.014066999999999998,0.0,0.0,0.0020870000000000003,0.001416,0.0,0.0,0.006411,0.002456,0.0,0.0,0.0,0.0,0.00648,0.00248,0.019452,0.004305,0.0,0.0,0.0,0.0,0.0,0.0,0.029798,0.005311,0.046314999999999995,0.006594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016919,0.003968,0.0,0.0,0.002,0.0014140000000000001,0.002,0.0014140000000000001,0.016,0.0039700000000000004,0.39865,0.015475,0.001667,0.001202,0.0,0.0,0.0,0.0,0.032483,0.005412,0.002,0.0014140000000000001,0.14233900000000002,0.010968,0.0,0.0,0.479619,0.999999,0.0,0.19735500000000003,0.637613,0.44866900000000004
13.1,0.0516,0.0071,2.4249,0.0,0.0,0.272798,0.01405,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.005,0.002232,0.0,0.0,0.0,0.0,0.006651000000000001,0.002527,0.019,0.004319,0.0,0.0,0.0,0.0,0.0,0.0,0.030867000000000002,0.005379,0.045735000000000005,0.006528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015707,0.003849,0.0,0.0,0.002336,0.0014529999999999999,0.002,0.0014140000000000001,0.015969,0.00391,0.399978,0.015486000000000002,0.001,0.001,0.0,0.0,0.0,0.0,0.030418999999999998,0.005249,0.001373,0.0009710000000000001,0.149168,0.011198999999999999,0.0,0.0,0.480452,1.0000010000000001,0.0,0.200526,0.6424559999999999,0.449307
13.2,0.0562,0.0073,2.4541,0.0,0.0,0.268548,0.013951,0.0,0.0,0.002477,0.001491,0.0,0.0,0.005,0.002232,0.0,0.0,0.0,0.0,0.006225,0.0024530000000000003,0.020585,0.004456,0.0,0.0,0.0,0.0,0.0,0.0,0.032119999999999996,0.005495,0.044972000000000005,0.006447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020104,0.004384000000000001,0.0,0.0,0.003,0.00173,0.002,0.0014140000000000001,0.015522999999999999,0.003879,0.39919,0.015489,0.001,0.001,0.0,0.0,0.0,0.0,0.031833999999999994,0.005354,0.001131,0.0008089999999999999,0.146291,0.011141,0.0,0.0,0.47913300000000003,1.0,0.0,0.203682,0.642376,0.450131
13.3,0.0577,0.0074,2.4421,0.0,0.0,0.26881700000000003,0.013951,0.0,0.0,0.004076,0.001912,0.0,0.0,0.0034100000000000003,0.001656,0.0,0.0,0.0,0.0,0.006,0.002443,0.021551,0.004484,0.0,0.0,0.0,0.0,0.0,0.0,0.033077999999999996,0.005598,0.040913,0.0061920000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018859,0.004177,0.0,0.0,0.0021920000000000004,0.001426,0.002,0.0014140000000000001,0.014388,0.003692,0.400644,0.015478,0.000362,0.000362,0.0,0.0,0.0,0.0,0.033912,0.005639,0.002,0.0014140000000000001,0.147797,0.011209,0.0,0.0,0.4815770000000001,0.9999990000000001,0.0,0.20405500000000001,0.648392,0.452851
13.4,0.0536,0.0072,2.4137,0.0,0.0,0.27064699999999997,0.014009,0.0,0.0,0.005,0.002232,0.0,0.0,0.002739,0.001531,0.0,0.0,0.0,0.0,0.006439,0.0024649999999999997,0.018018,0.004155,0.0,0.0,0.0,0.0,0.0,0.0,0.030713,0.005325,0.038221,0.005995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019479,0.004323,0.0,0.0,0.002152,0.0014210000000000002,0.002,0.0014140000000000001,0.014,0.0037170000000000003,0.405302,0.015515000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.036025,0.005727,0.0014789999999999998,0.001108,0.147785,0.011176,0.0,0.0,0.486006,0.999999,0.0,0.20146,0.6485,0.45438999999999996
13.5,0.052,0.0069,2.4013,0.0,0.0,0.27316399999999996,0.013996000000000001,0.0,0.0,0.005,0.002232,0.0,0.0,0.00405,0.001893,0.0,0.0,0.0,0.0,0.006772,0.002561,0.017838999999999997,0.0041719999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.028533999999999997,0.005183,0.039279,0.006058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018868,0.004182,0.0,0.0,0.003,0.00173,0.002,0.0014140000000000001,0.013171,0.003587,0.407663,0.015535,0.0,0.0,0.0,0.0,0.0,0.0,0.031859,0.005379999999999999,0.001,0.001,0.147801,0.011182,0.0,0.0,0.48446399999999995,1.0,0.0,0.20232999999999998,0.6455179999999999,0.456445
13.6,0.0554,0.0072,2.398,0.0,0.0,0.27008000000000004,0.013952,0.0,0.0,0.005,0.002232,0.0,0.0,0.003112,0.0016059999999999998,0.0,0.0,0.0,0.0,0.005972,0.002396,0.018028,0.004186,0.0,0.0,0.0,0.0,0.0,0.0,0.029269999999999997,0.005268,0.038258,0.0059770000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018835,0.004197,0.0,0.0,0.002896,0.0016719999999999999,0.002,0.0014140000000000001,0.012526,0.0034479999999999997,0.41027399999999997,0.015541,0.0,0.0,0.0,0.0,0.0,0.0,0.034985,0.005634,0.00134,0.001056,0.147426,0.011165000000000001,0.0,0.0,0.483534,1.0000019999999998,0.0,0.200373,0.650407,0.458036
13.7,0.0506,0.0069,2.4052,0.0,0.0,0.263494,0.013872999999999998,0.0,0.0,0.005,0.002232,0.0,0.0,0.003,0.00173,0.0,0.0,0.0,0.0,0.005644,0.002321,0.017866999999999997,0.004141,0.0,0.0,0.0,0.0,0.0,0.0,0.029693,0.005299,0.041316000000000005,0.006186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022243000000000002,0.004581,0.0,0.0,0.002,0.0014140000000000001,0.002,0.0014140000000000001,0.010578,0.003186,0.413133,0.015565,0.0,0.0,0.0,0.0,0.0,0.0,0.033158,0.00541,0.002688,0.0015710000000000001,0.14818599999999998,0.011138,0.0,0.0,0.479413,1.0,0.0,0.20393999999999998,0.653369,0.45891000000000004
13.8,0.0501,0.0068,2.4043,0.0,0.0,0.261108,0.01384,0.0,0.0,0.0050810000000000004,0.002228,0.0,0.0,0.002444,0.001444,0.0,0.0,0.0,0.0,0.0067540000000000005,0.002538,0.016919,0.004068,0.0,0.0,0.0,0.0,0.0,0.0,0.028169,0.005163,0.04396,0.006336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408000000000003,0.004436,0.0,0.0,0.002,0.0014140000000000001,0.002,0.0014140000000000001,0.009,0.0029879999999999998,0.414,0.015584,0.0010630000000000001,0.000659,0.0,0.0,0.0,0.0,0.032408,0.00549,0.003,0.00173,0.151686,0.011288,0.0,0.0,0.479364,1.0,0.0,0.206355,0.65538,0.458754
13.9,0.0536,0.0072,2.4209,0.0,0.0,0.257205,0.013794999999999998,0.0,0.0,0.005,0.002232,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.007843000000000001,0.0027670000000000004,0.016522,0.004002,0.0,0.0,0.0,0.0,0.0,0.0,0.030831,0.005379,0.042436,0.006289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022098,0.004598,0.0,0.0,0.002,0.0014140000000000001,0.002157,0.001422,0.008387,0.002811,0.415102,0.015574000000000001,0.003,0.00173,0.0,0.0,0.0,0.0,0.030581999999999998,0.005321,0.003,0.00173,0.151837,0.011316,0.0,0.0,0.47672200000000003,1.0,0.0,0.210457,0.657717,0.460011
14.0,0.0568,0.0076,2.4277,0.0,0.0,0.253938,0.013724,0.0,0.0,0.005,0.002232,0.0,0.0,0.002549,0.001516,0.0,0.0,0.0,0.0,0.006862,0.002526,0.016829,0.004052,0.0,0.0,0.0,0.0,0.0,0.0,0.031458,0.0054210000000000005,0.044614999999999995,0.00644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025299000000000002,0.004929,0.0,0.0,0.002,0.0014140000000000001,0.003,0.00173,0.007174,0.002607,0.41601400000000005,0.015575,0.002451,0.001483,0.0,0.0,0.0,0.0,0.028662,0.005118999999999999,0.002932,0.0016920000000000001,0.15121700000000002,0.011261,0.0,0.0,0.47391000000000005,1.0,0.0,0.21320700000000004,0.6565230000000001,0.459811
14.1,0.0573,0.0074,2.4083,0.0,0.0,0.25300900000000004,0.013672,0.0,0.0,0.005,0.002232,0.0,0.0,0.003,0.00173,0.0,0.0,0.0,0.0,0.010079000000000001,0.003075,0.01696,0.004079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.030062000000000002,0.005346,0.044728,0.00643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026829000000000002,0.0050479999999999995,0.0,0.0,0.002,0.0014140000000000001,0.002045,0.0014140000000000001,0.007,0.0026379999999999997,0.418783,0.015600999999999999,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.025176,0.00481,0.0005780000000000001,0.00043,0.152751,0.011341,0.0,0.0,0.4724670000000001,1.0,0.0,0.218664,0.6573889999999999,0.462445
14.2,0.0592,0.0075,2.3973,0.0,0.0,0.252433,0.013681,0.0,0.0,0.00577,0.002251,0.0,0.0,0.003565,0.001795,0.0,0.0,0.0,0.0,0.011,0.0033,0.016,0.0039700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.033096,0.0055320000000000005,0.042111,0.0061990000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026911,0.005014,0.0,0.0,0.001178,0.001016,0.001269,0.001035,0.005804,0.002315,0.42,0.015616,0.001928,0.001201,0.0,0.0,0.0,0.0,0.02609,0.004939,1.4999999999999999e-05,1.4999999999999999e-05,0.152832,0.011342,0.0,0.0,0.47172800000000004,1.000002,0.0,0.219275,0.6625979999999999,0.461036
14.3,0.0633,0.0078,2.3975,0.0,0.0,0.251779,0.013673,0.0,0.0,0.005203,0.00224,0.0,0.0,0.003378,0.0017699999999999999,0.0,0.0,0.0,0.0,0.010733,0.00323,0.015797,0.003882,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,0.005647999999999999,0.040445999999999996,0.006181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023424,0.0046700000000000005,0.0,0.0,0.001,0.001,0.001,0.001,0.005,0.002232,0.42132,0.015599000000000002,0.003218,0.001675,0.0,0.0,0.0,0.0,0.029195999999999996,0.005207,0.001,0.001,0.15320599999999998,0.011363,0.0,0.0,0.4713379999999999,1.0,0.0,0.21595899999999998,0.6689299999999999,0.461053
14.4,0.0623,0.0079,2.4021,0.0,0.0,0.250521,0.013656,0.0,0.0,0.005107,0.002143,0.0,0.0,0.004,0.001997,0.0,0.0,0.0,0.0,0.008579,0.0028469999999999997,0.017787,0.004147,0.0,0.0,0.0,0.0,0.0,0.0,0.034863,0.005717,0.03921,0.006013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023101,0.004657,0.0,0.0,0.001,0.001,0.001,0.001,0.005,0.002232,0.42255,0.015619,0.0046429999999999996,0.00206,0.0,0.0,0.0,0.0,0.028936,0.005196,0.001,0.001,0.152703,0.011326000000000001,0.0,0.0,0.46684,1.0,0.0,0.21692,0.670418,0.46202299999999996
14.5,0.0575,0.0077,2.3973,0.0,0.0,0.251297,0.013672,0.0,0.0,0.0045520000000000005,0.002038,0.0,0.0,0.004611,0.002069,0.0,0.0,0.0,0.0,0.008551999999999999,0.002836,0.017195,0.004065999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.036157,0.005807,0.037366,0.005939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022552000000000003,0.004541,0.0,0.0,0.001492,0.001088,0.000999,0.00073,0.0058,0.002369,0.42382299999999995,0.015622,0.006207,0.00242,0.0,0.0,0.0,0.0,0.026349,0.004850999999999999,0.00017900000000000001,0.00017900000000000001,0.15287,0.011295999999999999,0.0,0.0,0.46429000000000004,1.000001,0.0,0.217538,0.669736,0.46259199999999995
