,45ad90e821,4d88c1bc24,5534c07111,135115096a,8158dd9c4b,e04e5e7306,5833bb832d,6d2d84320f,a4d3fb7856,169d580f88,ec59659250,e5d80373dc,b9b3d57f6e,8f6a05514d,f42d68e4b2,1e4b5aad48,f273b90621,fe3d678c63,c30fbe4143,dd027f3d77,b257d2afaa,24d20d6f2d,6b3a0c51e8,3f4303f463,5a16e6304a,b58f40a0c5,389ee91c31,c4fdb574ed,6b1a263470,8382bf5d16,831388e33f,7d66b93a43,012fe29425,4983bfd7e3,7ba8280a7b,1312c21203,f5ea789306,2305760bf3,6c73aa8cd1,89665d80cc,f45d861a9c,5ddda7cd8e,6b99fb8212,688c661d6e,6246400851,a7de8eb9e7,5fd7ab342f,48bb2ef5b6,4ca27a69a6,d5d95eb988,8b9e9e4d2a,9373de5924,fe6a630bc7,db3d674ce4,c9b830d8c2,0df87eb151,fa3fa3f769,b393854d9a,c66a56d54c,c2b523623b,8656d40289,c3d43b7492,ef4cf51f97,df14b01045,c1dfd5f346,3c473105ed,c29a612df6,e201402d69
5fd7ab342f,19.0,22.0,19.0,15.0,12.0,14.0,16.0,17.0,16.0,24.0,19.0,10.0,18.0,12.0,16.0,13.0,19.0,9.0,13.0,29.0,11.0,20.0,27.0,16.0,16.0,17.0,14.0,14.0,18.0,26.0,9.0,16.0,11.0,16.0,20.0,21.0,21.0,15.0,22.0,21.0,25.0,15.0,20.0,18.0,22.0,23.0,0.0,23.0,16.0,20.0,18.0,23.0,19.0,17.0,18.0,21.0,11.0,19.0,21.0,20.0,18.0,18.0,27.0,23.0,15.0,20.0,13.0,17.0
48bb2ef5b6,14.0,17.0,20.0,24.0,13.0,19.0,19.0,14.0,17.0,11.0,20.0,25.0,19.0,21.0,27.0,12.0,30.0,30.0,22.0,12.0,22.0,19.0,14.0,27.0,17.0,20.0,17.0,15.0,17.0,11.0,26.0,21.0,22.0,17.0,21.0,16.0,20.0,10.0,11.0,8.0,8.0,20.0,19.0,21.0,19.0,18.0,23.0,0.0,17.0,17.0,19.0,10.0,18.0,26.0,11.0,10.0,30.0,16.0,14.0,13.0,23.0,17.0,6.0,12.0,18.0,19.0,28.0,18.0
4ca27a69a6,13.0,22.0,19.0,11.0,12.0,8.0,8.0,13.0,10.0,18.0,15.0,14.0,12.0,10.0,20.0,11.0,17.0,23.0,11.0,21.0,9.0,10.0,19.0,20.0,16.0,13.0,10.0,14.0,8.0,22.0,13.0,12.0,13.0,2.0,12.0,23.0,13.0,9.0,18.0,11.0,15.0,11.0,16.0,18.0,10.0,13.0,16.0,17.0,0.0,4.0,10.0,13.0,7.0,27.0,6.0,21.0,23.0,13.0,23.0,8.0,26.0,10.0,23.0,19.0,11.0,8.0,17.0,17.0
d5d95eb988,13.0,22.0,17.0,11.0,14.0,12.0,10.0,11.0,12.0,18.0,13.0,14.0,8.0,10.0,22.0,11.0,15.0,23.0,11.0,21.0,13.0,8.0,17.0,22.0,16.0,15.0,12.0,14.0,8.0,24.0,17.0,10.0,17.0,6.0,16.0,19.0,15.0,9.0,18.0,11.0,13.0,11.0,16.0,20.0,10.0,15.0,20.0,17.0,4.0,0.0,8.0,9.0,5.0,25.0,10.0,21.0,25.0,15.0,25.0,10.0,26.0,12.0,23.0,17.0,13.0,8.0,21.0,21.0
8b9e9e4d2a,17.0,22.0,19.0,15.0,12.0,10.0,2.0,7.0,8.0,12.0,17.0,10.0,6.0,8.0,18.0,15.0,15.0,21.0,7.0,17.0,17.0,12.0,17.0,20.0,20.0,15.0,4.0,20.0,14.0,22.0,13.0,6.0,17.0,8.0,14.0,17.0,13.0,15.0,10.0,13.0,17.0,15.0,12.0,18.0,10.0,13.0,18.0,19.0,10.0,8.0,0.0,17.0,9.0,21.0,12.0,25.0,21.0,15.0,25.0,10.0,24.0,12.0,23.0,21.0,15.0,10.0,19.0,17.0
9373de5924,18.0,25.0,14.0,14.0,19.0,19.0,19.0,18.0,19.0,11.0,10.0,17.0,13.0,13.0,29.0,14.0,20.0,26.0,16.0,14.0,20.0,17.0,10.0,27.0,19.0,18.0,17.0,15.0,11.0,17.0,22.0,15.0,22.0,15.0,23.0,10.0,24.0,12.0,11.0,18.0,4.0,14.0,23.0,25.0,19.0,24.0,23.0,10.0,13.0,9.0,17.0,0.0,14.0,28.0,17.0,12.0,30.0,20.0,16.0,19.0,31.0,15.0,16.0,8.0,16.0,17.0,26.0,24.0
fe6a630bc7,10.0,21.0,12.0,12.0,13.0,13.0,11.0,14.0,11.0,17.0,14.0,17.0,13.0,13.0,17.0,10.0,16.0,24.0,12.0,20.0,10.0,13.0,16.0,19.0,13.0,10.0,13.0,11.0,13.0,21.0,20.0,13.0,18.0,7.0,15.0,24.0,12.0,10.0,19.0,12.0,18.0,6.0,19.0,21.0,5.0,12.0,19.0,18.0,7.0,5.0,9.0,14.0,0.0,28.0,13.0,26.0,26.0,10.0,20.0,5.0,25.0,11.0,24.0,22.0,8.0,3.0,20.0,20.0
db3d674ce4,26.0,13.0,32.0,30.0,21.0,27.0,21.0,14.0,27.0,29.0,32.0,19.0,17.0,21.0,27.0,24.0,22.0,16.0,20.0,26.0,24.0,21.0,26.0,15.0,25.0,30.0,21.0,23.0,27.0,25.0,16.0,17.0,26.0,27.0,19.0,18.0,32.0,24.0,23.0,20.0,28.0,26.0,11.0,19.0,31.0,22.0,17.0,26.0,27.0,25.0,21.0,28.0,28.0,0.0,23.0,20.0,10.0,24.0,24.0,27.0,9.0,29.0,22.0,24.0,28.0,31.0,12.0,14.0
c9b830d8c2,11.0,16.0,25.0,17.0,10.0,12.0,10.0,9.0,12.0,18.0,21.0,18.0,14.0,14.0,22.0,11.0,23.0,23.0,17.0,21.0,15.0,12.0,23.0,24.0,16.0,17.0,12.0,14.0,12.0,20.0,17.0,14.0,15.0,8.0,14.0,23.0,15.0,9.0,18.0,5.0,15.0,17.0,12.0,14.0,14.0,13.0,18.0,11.0,6.0,10.0,12.0,17.0,13.0,23.0,0.0,17.0,21.0,13.0,23.0,8.0,22.0,14.0,17.0,19.0,15.0,14.0,23.0,11.0
0df87eb151,22.0,21.0,26.0,26.0,21.0,25.0,25.0,20.0,25.0,17.0,22.0,23.0,19.0,23.0,27.0,20.0,32.0,24.0,24.0,20.0,20.0,15.0,22.0,25.0,23.0,24.0,23.0,21.0,17.0,21.0,20.0,21.0,26.0,23.0,23.0,8.0,28.0,18.0,17.0,18.0,10.0,26.0,25.0,23.0,25.0,28.0,21.0,10.0,21.0,21.0,25.0,12.0,26.0,20.0,17.0,0.0,24.0,20.0,10.0,23.0,21.0,21.0,16.0,6.0,24.0,25.0,24.0,24.0
fa3fa3f769,28.0,19.0,26.0,20.0,21.0,23.0,19.0,20.0,25.0,31.0,24.0,15.0,19.0,17.0,21.0,24.0,14.0,10.0,22.0,28.0,20.0,21.0,28.0,15.0,25.0,26.0,19.0,25.0,25.0,25.0,14.0,17.0,20.0,25.0,17.0,22.0,26.0,26.0,27.0,26.0,30.0,24.0,15.0,13.0,29.0,20.0,11.0,30.0,23.0,25.0,21.0,30.0,26.0,10.0,21.0,24.0,0.0,24.0,26.0,25.0,11.0,27.0,26.0,26.0,24.0,29.0,12.0,14.0
b393854d9a,16.0,11.0,16.0,18.0,17.0,19.0,15.0,18.0,17.0,19.0,20.0,19.0,13.0,15.0,17.0,16.0,22.0,26.0,12.0,22.0,16.0,17.0,24.0,15.0,15.0,8.0,15.0,13.0,13.0,17.0,16.0,11.0,22.0,13.0,11.0,24.0,12.0,16.0,21.0,12.0,18.0,10.0,23.0,15.0,9.0,12.0,19.0,16.0,13.0,15.0,15.0,20.0,10.0,24.0,13.0,20.0,24.0,0.0,12.0,5.0,21.0,11.0,22.0,22.0,8.0,9.0,20.0,16.0
c66a56d54c,22.0,21.0,18.0,26.0,23.0,27.0,25.0,26.0,25.0,15.0,22.0,21.0,23.0,23.0,19.0,22.0,32.0,26.0,22.0,18.0,16.0,21.0,20.0,19.0,21.0,16.0,23.0,19.0,21.0,15.0,20.0,21.0,30.0,23.0,21.0,14.0,24.0,22.0,17.0,22.0,14.0,18.0,31.0,27.0,19.0,24.0,21.0,14.0,23.0,25.0,25.0,16.0,20.0,24.0,23.0,10.0,26.0,12.0,0.0,17.0,21.0,19.0,20.0,12.0,16.0,19.0,22.0,26.0
c2b523623b,11.0,16.0,17.0,17.0,12.0,14.0,10.0,13.0,12.0,16.0,19.0,20.0,14.0,16.0,16.0,13.0,21.0,27.0,15.0,19.0,11.0,12.0,21.0,18.0,16.0,11.0,12.0,14.0,14.0,16.0,19.0,14.0,19.0,8.0,12.0,25.0,9.0,13.0,18.0,7.0,17.0,11.0,18.0,16.0,6.0,7.0,20.0,13.0,8.0,10.0,10.0,19.0,5.0,27.0,8.0,23.0,25.0,5.0,17.0,0.0,22.0,12.0,19.0,21.0,9.0,6.0,21.0,15.0
8656d40289,23.0,12.0,29.0,29.0,18.0,26.0,24.0,17.0,26.0,30.0,31.0,24.0,24.0,26.0,20.0,19.0,23.0,19.0,25.0,23.0,21.0,20.0,25.0,12.0,18.0,25.0,24.0,22.0,26.0,20.0,21.0,24.0,25.0,26.0,16.0,25.0,23.0,21.0,26.0,17.0,29.0,27.0,14.0,16.0,24.0,17.0,18.0,23.0,26.0,26.0,24.0,31.0,25.0,9.0,22.0,21.0,11.0,21.0,21.0,22.0,0.0,26.0,19.0,25.0,25.0,24.0,15.0,13.0
c3d43b7492,11.0,20.0,17.0,13.0,14.0,12.0,12.0,19.0,8.0,12.0,17.0,12.0,14.0,10.0,16.0,11.0,21.0,23.0,11.0,15.0,15.0,14.0,17.0,16.0,14.0,3.0,10.0,12.0,4.0,20.0,15.0,14.0,19.0,8.0,14.0,23.0,13.0,9.0,18.0,15.0,13.0,9.0,22.0,20.0,6.0,15.0,18.0,17.0,10.0,12.0,12.0,15.0,11.0,29.0,14.0,21.0,27.0,11.0,19.0,12.0,26.0,0.0,21.0,17.0,5.0,8.0,19.0,19.0
ef4cf51f97,18.0,13.0,26.0,30.0,17.0,23.0,23.0,18.0,19.0,13.0,26.0,29.0,23.0,25.0,33.0,18.0,26.0,34.0,26.0,6.0,28.0,23.0,10.0,23.0,23.0,24.0,21.0,21.0,21.0,5.0,30.0,25.0,26.0,23.0,17.0,20.0,26.0,16.0,15.0,14.0,12.0,26.0,15.0,17.0,23.0,12.0,27.0,6.0,23.0,23.0,23.0,16.0,24.0,22.0,17.0,16.0,26.0,22.0,20.0,19.0,19.0,21.0,0.0,16.0,22.0,25.0,24.0,14.0
df14b01045,20.0,27.0,22.0,22.0,23.0,25.0,23.0,22.0,21.0,11.0,18.0,19.0,17.0,19.0,25.0,20.0,28.0,24.0,22.0,14.0,18.0,9.0,18.0,25.0,25.0,20.0,21.0,21.0,13.0,17.0,20.0,19.0,28.0,21.0,25.0,6.0,28.0,18.0,15.0,20.0,4.0,22.0,27.0,27.0,21.0,24.0,23.0,12.0,19.0,17.0,21.0,8.0,22.0,24.0,19.0,6.0,26.0,22.0,12.0,21.0,25.0,17.0,16.0,0.0,18.0,23.0,24.0,26.0
c1dfd5f346,8.0,19.0,12.0,12.0,13.0,15.0,15.0,20.0,11.0,15.0,16.0,13.0,15.0,9.0,15.0,10.0,20.0,20.0,12.0,18.0,12.0,15.0,20.0,17.0,11.0,2.0,13.0,7.0,7.0,17.0,16.0,13.0,18.0,11.0,15.0,24.0,16.0,10.0,21.0,16.0,14.0,4.0,23.0,21.0,7.0,14.0,15.0,18.0,11.0,13.0,15.0,16.0,8.0,28.0,15.0,24.0,24.0,8.0,16.0,9.0,25.0,5.0,22.0,18.0,0.0,9.0,20.0,18.0
3c473105ed,11.0,20.0,15.0,15.0,14.0,12.0,12.0,17.0,10.0,16.0,17.0,18.0,16.0,16.0,14.0,11.0,19.0,27.0,11.0,19.0,11.0,14.0,17.0,16.0,12.0,7.0,14.0,12.0,12.0,22.0,19.0,16.0,19.0,6.0,14.0,27.0,9.0,11.0,20.0,13.0,19.0,9.0,22.0,20.0,2.0,13.0,20.0,19.0,8.0,8.0,10.0,17.0,3.0,31.0,14.0,25.0,29.0,9.0,19.0,6.0,24.0,8.0,25.0,23.0,9.0,0.0,21.0,21.0
c29a612df6,26.0,19.0,26.0,22.0,19.0,17.0,17.0,22.0,19.0,25.0,26.0,15.0,17.0,17.0,23.0,20.0,16.0,20.0,14.0,22.0,14.0,19.0,20.0,11.0,25.0,22.0,17.0,23.0,21.0,23.0,10.0,17.0,22.0,17.0,13.0,20.0,24.0,20.0,25.0,24.0,28.0,20.0,17.0,19.0,23.0,16.0,13.0,28.0,17.0,21.0,19.0,26.0,20.0,12.0,23.0,24.0,12.0,20.0,22.0,21.0,15.0,19.0,24.0,24.0,20.0,21.0,0.0,16.0
e201402d69,18.0,9.0,26.0,20.0,13.0,19.0,15.0,12.0,19.0,23.0,24.0,21.0,17.0,17.0,27.0,14.0,16.0,22.0,18.0,18.0,22.0,23.0,20.0,17.0,19.0,20.0,15.0,17.0,19.0,15.0,20.0,17.0,16.0,17.0,9.0,26.0,20.0,16.0,19.0,12.0,22.0,20.0,7.0,7.0,21.0,10.0,17.0,18.0,17.0,21.0,17.0,24.0,20.0,14.0,11.0,24.0,14.0,16.0,26.0,15.0,13.0,19.0,14.0,26.0,18.0,21.0,16.0,0.0
