,db3d674ce4,135115096a,f42d68e4b2,fe3d678c63,8158dd9c4b,4ca27a69a6,4983bfd7e3,c29a612df6,0df87eb151,dd027f3d77,ec59659250,b393854d9a,24d20d6f2d,8382bf5d16,6c73aa8cd1,e04e5e7306,c3d43b7492,831388e33f,169d580f88,c4fdb574ed,48bb2ef5b6,8f6a05514d,f273b90621,e5d80373dc,e201402d69,a4d3fb7856,45ad90e821,89665d80cc,b58f40a0c5,1e4b5aad48,5534c07111,9373de5924,f5ea789306,2305760bf3,012fe29425,7ba8280a7b,3f4303f463,6b3a0c51e8,fa3fa3f769,c1dfd5f346,8b9e9e4d2a,5fd7ab342f,c9b830d8c2,6d2d84320f,1312c21203,688c661d6e,ef4cf51f97,3c473105ed,6246400851,c30fbe4143,f45d861a9c,6b99fb8212,a7de8eb9e7,7d66b93a43,fe6a630bc7,5a16e6304a,8656d40289,6b1a263470,c66a56d54c,b9b3d57f6e,c2b523623b,b257d2afaa,d5d95eb988,4d88c1bc24,df14b01045,5833bb832d,5ddda7cd8e,389ee91c31
ef4cf51f97,22.0,30.0,33.0,34.0,17.0,23.0,23.0,24.0,16.0,6.0,26.0,22.0,23.0,5.0,15.0,23.0,21.0,30.0,13.0,21.0,6.0,25.0,26.0,29.0,14.0,19.0,18.0,14.0,24.0,18.0,26.0,16.0,26.0,16.0,26.0,17.0,23.0,10.0,26.0,22.0,23.0,27.0,17.0,18.0,20.0,17.0,0.0,25.0,23.0,26.0,12.0,15.0,12.0,25.0,24.0,23.0,19.0,21.0,20.0,23.0,19.0,28.0,23.0,13.0,16.0,23.0,26.0,21.0
3c473105ed,31.0,15.0,14.0,27.0,14.0,8.0,6.0,21.0,25.0,19.0,17.0,9.0,14.0,22.0,20.0,12.0,8.0,19.0,16.0,12.0,19.0,16.0,19.0,18.0,21.0,10.0,11.0,13.0,7.0,11.0,15.0,17.0,9.0,11.0,19.0,14.0,16.0,17.0,29.0,9.0,10.0,20.0,14.0,17.0,27.0,20.0,25.0,0.0,2.0,11.0,19.0,22.0,13.0,16.0,3.0,12.0,24.0,12.0,19.0,16.0,6.0,11.0,8.0,20.0,23.0,12.0,9.0,14.0
6246400851,31.0,17.0,14.0,27.0,14.0,10.0,8.0,23.0,25.0,17.0,19.0,9.0,12.0,20.0,20.0,14.0,6.0,19.0,14.0,14.0,19.0,16.0,21.0,18.0,21.0,10.0,9.0,13.0,5.0,13.0,17.0,19.0,9.0,13.0,21.0,14.0,16.0,19.0,29.0,7.0,10.0,22.0,14.0,17.0,27.0,20.0,23.0,2.0,0.0,13.0,17.0,22.0,11.0,16.0,5.0,14.0,24.0,10.0,19.0,16.0,6.0,13.0,10.0,20.0,21.0,12.0,11.0,14.0
c30fbe4143,20.0,14.0,21.0,20.0,15.0,11.0,9.0,14.0,24.0,20.0,16.0,12.0,17.0,23.0,15.0,11.0,11.0,8.0,15.0,15.0,22.0,7.0,14.0,9.0,18.0,11.0,20.0,18.0,12.0,14.0,16.0,16.0,16.0,14.0,16.0,15.0,17.0,18.0,22.0,12.0,7.0,13.0,17.0,14.0,18.0,19.0,26.0,11.0,13.0,0.0,18.0,19.0,18.0,5.0,12.0,17.0,25.0,13.0,22.0,7.0,15.0,18.0,11.0,19.0,22.0,9.0,12.0,9.0
f45d861a9c,28.0,18.0,27.0,28.0,19.0,15.0,17.0,28.0,10.0,10.0,14.0,18.0,13.0,13.0,11.0,21.0,13.0,22.0,7.0,17.0,8.0,15.0,24.0,19.0,22.0,17.0,16.0,16.0,16.0,16.0,18.0,4.0,24.0,14.0,24.0,21.0,27.0,14.0,30.0,14.0,17.0,25.0,15.0,18.0,10.0,23.0,12.0,19.0,17.0,18.0,0.0,23.0,20.0,15.0,18.0,21.0,29.0,9.0,14.0,13.0,17.0,22.0,13.0,23.0,4.0,19.0,18.0,17.0
6b99fb8212,11.0,23.0,28.0,23.0,10.0,16.0,16.0,17.0,25.0,19.0,27.0,23.0,20.0,20.0,16.0,16.0,22.0,21.0,22.0,20.0,19.0,16.0,17.0,20.0,7.0,16.0,17.0,11.0,25.0,15.0,29.0,23.0,23.0,15.0,17.0,12.0,22.0,19.0,15.0,23.0,12.0,20.0,12.0,5.0,23.0,14.0,15.0,22.0,22.0,19.0,23.0,0.0,13.0,16.0,19.0,20.0,14.0,20.0,31.0,14.0,18.0,23.0,16.0,14.0,27.0,10.0,23.0,12.0
a7de8eb9e7,22.0,22.0,23.0,30.0,15.0,13.0,13.0,16.0,28.0,12.0,24.0,12.0,15.0,9.0,21.0,17.0,15.0,22.0,17.0,21.0,18.0,19.0,16.0,23.0,10.0,13.0,16.0,12.0,16.0,18.0,24.0,24.0,14.0,18.0,22.0,7.0,13.0,16.0,20.0,14.0,13.0,23.0,13.0,16.0,28.0,11.0,12.0,13.0,11.0,18.0,20.0,13.0,0.0,17.0,12.0,23.0,17.0,17.0,24.0,17.0,7.0,18.0,15.0,11.0,24.0,13.0,18.0,15.0
7d66b93a43,17.0,13.0,22.0,17.0,16.0,12.0,14.0,17.0,21.0,21.0,15.0,11.0,14.0,22.0,14.0,14.0,14.0,9.0,16.0,18.0,21.0,4.0,13.0,8.0,17.0,14.0,21.0,17.0,15.0,17.0,17.0,15.0,19.0,17.0,17.0,14.0,20.0,21.0,17.0,13.0,6.0,16.0,14.0,11.0,13.0,16.0,25.0,16.0,16.0,5.0,15.0,16.0,17.0,0.0,13.0,20.0,24.0,12.0,21.0,2.0,14.0,21.0,10.0,18.0,19.0,8.0,13.0,8.0
fe6a630bc7,28.0,12.0,17.0,24.0,13.0,7.0,7.0,20.0,26.0,20.0,14.0,10.0,13.0,21.0,19.0,13.0,11.0,20.0,17.0,11.0,18.0,13.0,16.0,17.0,20.0,11.0,10.0,12.0,10.0,10.0,12.0,14.0,12.0,10.0,18.0,15.0,19.0,16.0,26.0,8.0,9.0,19.0,13.0,14.0,24.0,21.0,24.0,3.0,5.0,12.0,18.0,19.0,12.0,13.0,0.0,13.0,25.0,13.0,20.0,13.0,5.0,10.0,5.0,21.0,22.0,11.0,6.0,13.0
5a16e6304a,25.0,15.0,14.0,19.0,10.0,16.0,16.0,25.0,23.0,25.0,19.0,15.0,22.0,24.0,24.0,16.0,14.0,23.0,24.0,4.0,17.0,16.0,23.0,20.0,19.0,16.0,7.0,15.0,11.0,5.0,15.0,19.0,17.0,7.0,17.0,20.0,22.0,23.0,25.0,11.0,20.0,16.0,16.0,17.0,27.0,22.0,23.0,12.0,14.0,17.0,21.0,20.0,23.0,20.0,13.0,0.0,18.0,14.0,21.0,20.0,16.0,17.0,16.0,16.0,25.0,20.0,9.0,18.0
8656d40289,9.0,29.0,20.0,19.0,18.0,26.0,26.0,15.0,21.0,23.0,31.0,21.0,20.0,20.0,26.0,26.0,26.0,21.0,30.0,22.0,23.0,26.0,23.0,24.0,13.0,26.0,23.0,17.0,25.0,19.0,29.0,31.0,23.0,21.0,25.0,16.0,12.0,25.0,11.0,25.0,24.0,18.0,22.0,17.0,25.0,16.0,19.0,24.0,24.0,25.0,29.0,14.0,17.0,24.0,25.0,18.0,0.0,26.0,21.0,24.0,22.0,21.0,26.0,12.0,25.0,24.0,27.0,24.0
6b1a263470,27.0,11.0,20.0,21.0,14.0,8.0,10.0,21.0,17.0,19.0,15.0,13.0,10.0,22.0,20.0,14.0,4.0,15.0,16.0,12.0,17.0,8.0,19.0,12.0,19.0,12.0,11.0,15.0,7.0,11.0,19.0,11.0,17.0,9.0,17.0,14.0,20.0,21.0,25.0,7.0,14.0,18.0,12.0,17.0,19.0,18.0,21.0,12.0,10.0,13.0,9.0,20.0,17.0,12.0,13.0,14.0,26.0,0.0,21.0,10.0,14.0,15.0,8.0,20.0,13.0,14.0,11.0,12.0
c66a56d54c,24.0,26.0,19.0,26.0,23.0,23.0,23.0,22.0,10.0,18.0,22.0,12.0,21.0,15.0,17.0,27.0,19.0,20.0,15.0,19.0,14.0,23.0,32.0,21.0,26.0,25.0,22.0,22.0,16.0,22.0,18.0,16.0,24.0,22.0,30.0,21.0,19.0,20.0,26.0,16.0,25.0,21.0,23.0,26.0,14.0,27.0,20.0,19.0,19.0,22.0,14.0,31.0,24.0,21.0,20.0,21.0,21.0,21.0,0.0,23.0,17.0,16.0,25.0,21.0,12.0,25.0,18.0,23.0
b9b3d57f6e,17.0,13.0,24.0,19.0,14.0,12.0,14.0,17.0,19.0,21.0,15.0,13.0,12.0,24.0,14.0,14.0,14.0,11.0,16.0,18.0,19.0,6.0,13.0,10.0,17.0,14.0,19.0,15.0,17.0,15.0,19.0,13.0,19.0,15.0,17.0,14.0,22.0,21.0,19.0,15.0,6.0,18.0,14.0,9.0,11.0,16.0,23.0,16.0,16.0,7.0,13.0,14.0,17.0,2.0,13.0,20.0,24.0,10.0,23.0,0.0,14.0,21.0,8.0,18.0,17.0,8.0,15.0,8.0
c2b523623b,27.0,17.0,16.0,27.0,12.0,8.0,8.0,21.0,23.0,19.0,19.0,5.0,12.0,16.0,18.0,14.0,12.0,19.0,16.0,14.0,13.0,16.0,21.0,20.0,15.0,12.0,11.0,7.0,11.0,13.0,17.0,19.0,9.0,13.0,19.0,12.0,18.0,21.0,25.0,9.0,10.0,20.0,8.0,13.0,25.0,16.0,19.0,6.0,6.0,15.0,17.0,18.0,7.0,14.0,5.0,16.0,22.0,14.0,17.0,14.0,0.0,11.0,10.0,16.0,21.0,10.0,11.0,12.0
b257d2afaa,24.0,16.0,13.0,18.0,15.0,9.0,9.0,14.0,20.0,26.0,20.0,16.0,11.0,25.0,23.0,15.0,15.0,14.0,23.0,15.0,22.0,17.0,24.0,15.0,22.0,15.0,14.0,18.0,14.0,14.0,20.0,20.0,18.0,14.0,18.0,17.0,17.0,24.0,20.0,12.0,17.0,11.0,15.0,20.0,22.0,25.0,28.0,11.0,13.0,18.0,22.0,23.0,18.0,21.0,10.0,17.0,21.0,15.0,16.0,21.0,11.0,0.0,13.0,27.0,18.0,15.0,12.0,15.0
d5d95eb988,25.0,11.0,22.0,23.0,14.0,4.0,6.0,21.0,21.0,21.0,13.0,15.0,8.0,24.0,18.0,12.0,12.0,17.0,18.0,14.0,17.0,10.0,15.0,14.0,21.0,12.0,13.0,11.0,15.0,11.0,17.0,9.0,15.0,9.0,17.0,16.0,22.0,17.0,25.0,13.0,8.0,20.0,10.0,11.0,19.0,20.0,23.0,8.0,10.0,11.0,13.0,16.0,15.0,10.0,5.0,16.0,26.0,8.0,25.0,8.0,10.0,13.0,0.0,22.0,17.0,10.0,11.0,12.0
4d88c1bc24,13.0,27.0,26.0,27.0,16.0,22.0,22.0,19.0,21.0,19.0,29.0,11.0,24.0,14.0,26.0,24.0,20.0,23.0,24.0,14.0,17.0,22.0,21.0,26.0,9.0,22.0,17.0,13.0,19.0,17.0,27.0,25.0,21.0,17.0,25.0,10.0,12.0,21.0,19.0,19.0,22.0,22.0,16.0,17.0,27.0,10.0,13.0,20.0,20.0,19.0,23.0,14.0,11.0,18.0,21.0,16.0,12.0,20.0,21.0,18.0,16.0,27.0,22.0,0.0,27.0,22.0,19.0,22.0
df14b01045,24.0,22.0,25.0,24.0,23.0,19.0,21.0,24.0,6.0,14.0,18.0,22.0,9.0,17.0,15.0,25.0,17.0,20.0,11.0,21.0,12.0,19.0,28.0,19.0,26.0,21.0,20.0,20.0,20.0,20.0,22.0,8.0,28.0,18.0,28.0,25.0,25.0,18.0,26.0,18.0,21.0,23.0,19.0,22.0,6.0,27.0,16.0,23.0,21.0,22.0,4.0,27.0,24.0,19.0,22.0,25.0,25.0,13.0,12.0,17.0,21.0,18.0,17.0,27.0,0.0,23.0,22.0,21.0
5833bb832d,21.0,15.0,18.0,21.0,10.0,8.0,6.0,17.0,25.0,19.0,19.0,15.0,14.0,22.0,10.0,8.0,12.0,11.0,14.0,20.0,19.0,8.0,17.0,10.0,15.0,8.0,17.0,13.0,15.0,15.0,21.0,19.0,13.0,15.0,15.0,12.0,20.0,19.0,19.0,15.0,2.0,16.0,10.0,7.0,19.0,18.0,23.0,12.0,12.0,9.0,19.0,10.0,13.0,8.0,11.0,20.0,24.0,14.0,25.0,8.0,10.0,15.0,10.0,22.0,23.0,0.0,15.0,2.0
5ddda7cd8e,26.0,10.0,15.0,18.0,15.0,11.0,11.0,20.0,26.0,22.0,14.0,10.0,19.0,21.0,21.0,15.0,9.0,18.0,19.0,5.0,20.0,9.0,18.0,13.0,20.0,13.0,10.0,18.0,6.0,10.0,10.0,14.0,18.0,10.0,18.0,17.0,17.0,18.0,24.0,4.0,15.0,15.0,17.0,20.0,24.0,23.0,26.0,9.0,11.0,12.0,18.0,23.0,18.0,13.0,6.0,9.0,27.0,11.0,18.0,15.0,11.0,12.0,11.0,19.0,22.0,15.0,0.0,13.0
389ee91c31,21.0,13.0,18.0,19.0,10.0,10.0,8.0,17.0,23.0,17.0,17.0,15.0,16.0,20.0,8.0,8.0,10.0,11.0,14.0,18.0,17.0,6.0,17.0,8.0,15.0,8.0,17.0,15.0,13.0,13.0,19.0,17.0,15.0,13.0,13.0,12.0,20.0,17.0,19.0,13.0,4.0,14.0,12.0,9.0,17.0,18.0,21.0,14.0,14.0,9.0,17.0,12.0,15.0,8.0,13.0,18.0,24.0,12.0,23.0,8.0,12.0,15.0,12.0,22.0,21.0,2.0,13.0,0.0
